filename,extraction_date,extraction_method,num_pages,language,success,error,input_path,output_path
ipid-moto-seguro-basico.pdf,2025-05-05T17:15:56.332352,PyPDF2,2,es,True,,data\raw\ipid-moto-seguro-basico.pdf,data\processed\ipid-moto-seguro-basico.txt
ipid-moto-seguro-franquicia.pdf,2025-05-05T17:15:56.449655,PyPDF2,2,es,True,,data\raw\ipid-moto-seguro-franquicia.pdf,data\processed\ipid-moto-seguro-franquicia.txt
ipid-moto-todo-riesgo-sin-franquicia.pdf,2025-05-05T17:15:56.540399,PyPDF2,2,es,True,,data\raw\ipid-moto-todo-riesgo-sin-franquicia.pdf,data\processed\ipid-moto-todo-riesgo-sin-franquicia.txt
ipid-optimo.pdf,2025-05-05T17:15:56.727404,PyPDF2,2,es,True,,data\raw\ipid-optimo.pdf,data\processed\ipid-optimo.txt
ipid-tr-con-franquicia.pdf,2025-05-05T17:15:56.802367,PyPDF2,2,es,True,,data\raw\ipid-tr-con-franquicia.pdf,data\processed\ipid-tr-con-franquicia.txt
maquinaria-basico-ipid.pdf,2025-05-05T17:15:56.870577,PyPDF2,2,es,True,,data\raw\maquinaria-basico-ipid.pdf,data\processed\maquinaria-basico-ipid.txt
maquinaria-terceros-ipid.pdf,2025-05-05T17:15:56.995215,PyPDF2,2,es,True,,data\raw\maquinaria-terceros-ipid.pdf,data\processed\maquinaria-terceros-ipid.txt
remolque-basico-ipid.pdf,2025-05-05T17:15:57.105374,PyPDF2,2,es,True,,data\raw\remolque-basico-ipid.pdf,data\processed\remolque-basico-ipid.txt
remolque-basico-robo-ipid.pdf,2025-05-05T17:15:57.293056,PyPDF2,2,es,True,,data\raw\remolque-basico-robo-ipid.pdf,data\processed\remolque-basico-robo-ipid.txt
remolque-perdida-total-ipid.pdf,2025-05-05T17:15:57.453677,PyPDF2,2,es,True,,data\raw\remolque-perdida-total-ipid.pdf,data\processed\remolque-perdida-total-ipid.txt
remolque-todo-riesgo-franquicia-ipid.pdf,2025-05-05T17:15:57.588348,PyPDF2,2,es,True,,data\raw\remolque-todo-riesgo-franquicia-ipid.pdf,data\processed\remolque-todo-riesgo-franquicia-ipid.txt
remolque-todo-riesgo-ipid.pdf,2025-05-05T17:15:57.718513,PyPDF2,2,es,True,,data\raw\remolque-todo-riesgo-ipid.pdf,data\processed\remolque-todo-riesgo-ipid.txt
semirremolque-basico-ipid.pdf,2025-05-05T17:15:57.890637,PyPDF2,2,es,True,,data\raw\semirremolque-basico-ipid.pdf,data\processed\semirremolque-basico-ipid.txt
semirremolque-basico-robo-ipid.pdf,2025-05-05T17:15:58.180324,PyPDF2,2,es,True,,data\raw\semirremolque-basico-robo-ipid.pdf,data\processed\semirremolque-basico-robo-ipid.txt
semirremolque-perdida-total-ipid.pdf,2025-05-05T17:15:58.323686,PyPDF2,2,es,True,,data\raw\semirremolque-perdida-total-ipid.pdf,data\processed\semirremolque-perdida-total-ipid.txt
semirremolque-todo-riesgo-franquicia-ipid.pdf,2025-05-05T17:15:58.482056,PyPDF2,2,es,True,,data\raw\semirremolque-todo-riesgo-franquicia-ipid.pdf,data\processed\semirremolque-todo-riesgo-franquicia-ipid.txt
semirremolque-todo-riesgo-ipid.pdf,2025-05-05T17:15:58.663336,PyPDF2,2,es,True,,data\raw\semirremolque-todo-riesgo-ipid.pdf,data\processed\semirremolque-todo-riesgo-ipid.txt
turismo-comercial-basico-ipid.pdf,2025-05-05T17:15:58.813116,PyPDF2,2,es,True,,data\raw\turismo-comercial-basico-ipid.pdf,data\processed\turismo-comercial-basico-ipid.txt
turismo-comercial-basico-robo-ipid.pdf,2025-05-05T17:15:58.949044,PyPDF2,2,es,True,,data\raw\turismo-comercial-basico-robo-ipid.pdf,data\processed\turismo-comercial-basico-robo-ipid.txt
turismo-comercial-perdida-total-ipid.pdf,2025-05-05T17:15:59.139468,PyPDF2,2,es,True,,data\raw\turismo-comercial-perdida-total-ipid.pdf,data\processed\turismo-comercial-perdida-total-ipid.txt
turismo-comercial-todo-riesgo-franquicia-ipid.pdf,2025-05-05T17:15:59.297447,PyPDF2,2,es,True,,data\raw\turismo-comercial-todo-riesgo-franquicia-ipid.pdf,data\processed\turismo-comercial-todo-riesgo-franquicia-ipid.txt
turismo-comercial-todo-riesgo-ipid.pdf,2025-05-05T17:15:59.498589,PyPDF2,2,es,True,,data\raw\turismo-comercial-todo-riesgo-ipid.pdf,data\processed\turismo-comercial-todo-riesgo-ipid.txt
